route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
55,TAL_ARKI_K20_2015,4115073266,Tampere,0,1258178800041
55,TAL_ARKI_K20_2015,4115143266,Vesilahti,1,1258200417880
55,TAL_ARKI_K20_2015,4115103266,Tampere,0,1258178800041
55,TAL_ARKI_K20_2015,4115163266,Vesilahti,1,1258200417624
55,TAL_ARKI_K20_2015,4115123266,Tampere,0,1258176250041
55,TAL_ARKI_K20_2015,4115183266,Vesilahti,1,1258200417880
55,TAL_ARKI_K20_2015,4115273266,Tampere,0,1258178800041
55,TAL_ARKI_K20_2015,4115203266,Vesilahti,1,1258200417880
55,TAL_ARKI_K20_2015,4115293266,Tampere,0,1258178800041
55,TAL_ARKI_K20_2015,4115223266,Vesilahti,1,1258200417880
55,TAL_ARKI_K20_2015,4115313266,Tampere,0,1258178800041
55,TAL_ARKI_K20_2015,4115243266,Vesilahti,1,1258200417624
55,TAL_ARKI_K20_2015,4115333266,Tampere,0,1258176250041
55,TAL_ARKI_K20_2015,4115263266,Vesilahti,1,1258200417880
55,TAL_ARKI_K20_2015,4115093266,Tampere,0,1258178800041
55,TAL_ARKI_K20_2015,4115153266,Vesilahti,1,1258200417624
55,TAL_ARKI_K20_2015,4115113266,Tampere,0,1258176250041
55,TAL_ARKI_K20_2015,4115173266,Vesilahti,1,1258200417624
55,TAL_ARKI_K20_2015,4115133266,Tampere,0,1258176250041
55,TAL_ARKI_K20_2015,4115193266,Vesilahti,1,1258200417624
55,TAL_ARKI_K20_2015,4115283266,Tampere,0,1258176250041
55,TAL_ARKI_K20_2015,4115213266,Vesilahti,1,1258200417880
55,TAL_ARKI_K20_2015,4115303266,Tampere,0,1258178800041
55,TAL_ARKI_K20_2015,4115233266,Vesilahti,1,1258200417624
55,TAL_ARKI_K20_2015,4115323266,Tampere,0,1258176250041
55,TAL_ARKI_K20_2015,4115253266,Vesilahti,1,1258200417880
77,TAL_ARKI_K24_2015,4332923464,Nokia,1,1266288328662
77,TAL_ARKI_K24_2015,4332843464,Tottijärvi,0,1285186628831
77,TAL_ARKI_K24_2015,4332933464,Nokia,1,1266288318662
77,TAL_ARKI_K24_2015,4332853464,Tottijärvi,0,1285186628831
77,TAL_ARKI_K24_2015,4332943464,Nokia,1,1266288318662
77,TAL_ARKI_K24_2015,4332863464,Tottijärvi,0,1285186628831
77,TAL_ARKI_K24_2015,4332953464,Nokian asema D,1,1266288318520
77,TAL_ARKI_K24_2015,4332873464,Tottijärvi,0,1266186628831
77,TAL_ARKI_K24_2015,4332963464,Nokian asema D,1,1266288318520
77,TAL_ARKI_K24_2015,4332883464,Tottijärvi,0,1266185208831
77,TAL_ARKI_K24_2015,4332973464,Nokia,1,1285288318520
77,TAL_ARKI_K24_2015,4332893464,Tottijärvi,0,1266185208831
77,TAL_ARKI_K24_2015,4332983464,Nokia,1,1285288318520
77,TAL_ARKI_K24_2015,4332903464,Tottijärvi,0,1266185208831
77,TAL_ARKI_K24_2015,4332993464,Nokia,1,1285288318520
77,TAL_ARKI_K24_2015,4332913464,Tottijärvi,0,1266185208832
63,TAL_ARKI_K23_2015,4341043470,Pirkkala,1,1272271517017
63,TAL_ARKI_K23_2015,4341053470,Pirkkala,1,1272271457017
63,TAL_ARKI_K23_2015,4341063470,Äijälä,0,1272170167144
63,TAL_ARKI_K23_2015,4341073470,Äijälä,0,1272170167144
63,TAL_ARKI_K23_2015,4341083470,Äijälä,0,1272170167150
63,TAL_ARKI_K23_2015,4341093470,Pirkkala,1,1272271517017
65,TAL_ARKI_K23_2015,4340503470,Pirkkala,1,1268270963734
65,TAL_ARKI_K23_2015,4340603470,Hervanta,0,1271137357096
65,TAL_ARKI_K23_2015,4340513470,Pirkkala,1,1268270963734
65,TAL_ARKI_K23_2015,4340613470,Hervanta,0,1271137357096
65,TAL_ARKI_K23_2015,4340523470,Pirkkala,1,1268270963734
65,TAL_ARKI_K23_2015,4340743470,Hervanta,0,1271137357096
65,TAL_ARKI_K23_2015,4340723470,Pirkkala,1,1268270963734
65,TAL_ARKI_K23_2015,4340753470,Hervanta,0,1271137357096
65,TAL_ARKI_K23_2015,4340733470,Pirkkala,1,1268270963734
65,TAL_ARKI_K23_2015,4340763470,Hervanta,0,1268137357097
65,TAL_ARKI_K23_2015,4340813470,Pirkkala,1,1271270973734
65,TAL_ARKI_K23_2015,4340773470,Hervanta,0,1268137357097
65,TAL_ARKI_K23_2015,4340823470,Pirkkala,1,1271270973734
65,TAL_ARKI_K23_2015,4340533470,Hervanta,0,1268137357097
65,TAL_ARKI_K23_2015,4340573470,Pirkkala,1,1271270973734
65,TAL_ARKI_K23_2015,4340543470,Hervanta,0,1268137357097
65,TAL_ARKI_K23_2015,4340583470,Pirkkala,1,1271270973734
65,TAL_ARKI_K23_2015,4340553470,Hervanta,0,1268137357097
65,TAL_ARKI_K23_2015,4340593470,Pirkkala,1,1271270973734
65,TAL_ARKI_K23_2015,4340563470,Hervanta,0,1268137357097
65,TAL_ARKI_K23_2015,4340683470,Pirkkala,1,1268270963734
65,TAL_ARKI_K23_2015,4340833470,Hervanta,0,1271137357096
65,TAL_ARKI_K23_2015,4340693470,Pirkkala,1,1268270963734
65,TAL_ARKI_K23_2015,4340843470,Hervanta,0,1271137357096
65,TAL_ARKI_K23_2015,4340703470,Pirkkala,1,1268270963734
65,TAL_ARKI_K23_2015,4340853470,Hervanta,0,1271137357096
65,TAL_ARKI_K23_2015,4340713470,Pirkkala,1,1268270963734
65,TAL_ARKI_K23_2015,4340783470,Hervanta,0,1268137357097
65,TAL_ARKI_K23_2015,4340883470,Pirkkala,1,1271270973734
65,TAL_ARKI_K23_2015,4340793470,Hervanta,0,1268137357097
65,TAL_ARKI_K23_2015,4340873470,Pirkkala,1,1271270973734
65,TAL_ARKI_K23_2015,4340803470,Hervanta,0,1268137357097
20,TAL_ARKI_K8_2015,4374033480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373603480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374083480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373653480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374133480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373703480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374183480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373753480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374233480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373803480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374283480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373853480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374333480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373903480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374383480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373573480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374053480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373623480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374103480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373673480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374153480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373723480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374203480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373773480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374253480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373823480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374303480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373873480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374353480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373923480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374003480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374023480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373593480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374073480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373643480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374123480,Hikivuori,1,1257200314096
20,TAL_ARKI_K8_2015,4373693480,Pyynikintori,0,1257140960031
20,TAL_ARKI_K8_2015,4374173480,Hikivuori,1,1257200314096
