trip_id,arrival_time,departure_time,stop_id,stop_sequence
4361253488,16:50:00,16:50:00,4078,1
4361253488,16:50:30,16:50:30,4077,2
4361253488,16:51:30,16:51:30,4073,3
4361253488,16:52:00,16:52:00,4079,4
4361253488,16:53:30,16:53:30,3584,5
4361253488,16:54:00,16:54:00,3555,6
4361253488,16:55:00,16:55:00,3553,7
4361253488,16:55:30,16:55:30,3551,8
4361253488,16:56:30,16:56:30,3549,9
4361253488,16:57:30,16:57:30,3117,10
4361253488,16:58:00,16:58:00,3562,11
4361253488,16:59:30,16:59:30,3589,12
4361253488,17:00:30,17:00:30,3088,13
4361253488,17:01:30,17:01:30,3085,14
4361253488,17:02:00,17:02:00,3083,15
4361253488,17:02:30,17:02:30,3081,16
4361253488,17:03:30,17:03:30,3069,17
4361253488,17:04:30,17:04:30,3067,18
4361253488,17:05:00,17:05:00,3065,19
4361253488,17:05:30,17:05:30,3063,20
4361253488,17:06:00,17:06:00,3061,21
4361253488,17:07:00,17:07:00,3557,22
4361253488,17:09:30,17:09:30,0601,23
4361253488,17:11:00,17:11:00,0523,24
4361253488,17:13:00,17:13:00,0519,25
4361253488,17:15:00,17:15:00,0008,26
4396363509,11:40:00,11:40:00,5218,1
4396363509,11:40:30,11:40:30,5400,2
4396363509,11:41:00,11:41:00,5402,3
4396363509,11:42:00,11:42:00,5404,4
4396363509,11:42:30,11:42:30,5406,5
4396363509,11:43:30,11:43:30,5408,6
4396363509,11:44:30,11:44:30,5410,7
4396363509,11:45:00,11:45:00,5412,8
4396363509,11:45:30,11:45:30,5414,9
4396363509,11:46:00,11:46:00,5416,10
4396363509,11:47:00,11:47:00,5419,11
4396363509,11:49:00,11:49:00,5420,12
4396363509,11:51:00,11:51:00,5418,13
4396363509,11:52:30,11:52:30,5422,14
4396363509,11:58:00,11:58:00,5425,15
4396443509,12:40:00,12:40:00,5218,1
4396443509,12:40:30,12:40:30,5400,2
4396443509,12:41:00,12:41:00,5402,3
4396443509,12:42:00,12:42:00,5404,4
4396443509,12:42:30,12:42:30,5406,5
4396443509,12:43:30,12:43:30,5408,6
4396443509,12:44:30,12:44:30,5410,7
4396443509,12:45:00,12:45:00,5412,8
4396443509,12:45:30,12:45:30,5414,9
4396443509,12:46:00,12:46:00,5416,10
4396443509,12:47:00,12:47:00,5419,11
4396443509,12:49:00,12:49:00,5420,12
4396443509,12:51:00,12:51:00,5418,13
4396443509,12:52:30,12:52:30,5422,14
4396443509,12:58:00,12:58:00,5425,15
4340803470,16:40:00,16:40:00,3735,1
4340803470,16:41:00,16:41:00,3733,2
4340803470,16:41:30,16:41:30,3731,3
4340803470,16:42:30,16:42:30,3729,4
4340803470,16:43:30,16:43:30,3517,5
4340803470,16:45:00,16:45:00,3125,6
4340803470,16:46:00,16:46:00,3127,7
4340803470,16:47:00,16:47:00,3129,8
4340803470,16:48:00,16:48:00,3131,9
4340803470,16:49:00,16:49:00,3121,10
4340803470,16:50:00,16:50:00,3123,11
4340803470,16:51:00,16:51:00,3095,12
4340803470,16:51:30,16:51:30,3093,13
4340803470,16:53:00,16:53:00,3173,14
4340803470,16:54:00,16:54:00,3109,15
4340803470,16:54:30,16:54:30,2529,16
4340803470,16:56:00,16:56:00,2510,17
4340803470,16:57:00,16:57:00,2512,18
4340803470,16:57:30,16:57:30,2514,19
4340803470,16:58:30,16:58:30,2516,20
4340803470,16:59:30,16:59:30,2518,21
4340803470,17:00:30,17:00:30,2520,22
4340803470,17:02:00,17:02:00,2558,23
4340803470,17:02:30,17:02:30,7000,24
4340803470,17:03:30,17:03:30,7002,25
4340803470,17:04:30,17:04:30,7004,26
4340803470,17:05:30,17:05:30,7006,27
4340803470,17:06:30,17:06:30,7008,28
4340803470,17:08:00,17:08:00,7010,29
4340803470,17:09:00,17:09:00,7012,30
4340803470,17:10:30,17:10:30,7037,31
4340803470,17:12:00,17:12:00,7017,32
4340803470,17:13:00,17:13:00,7015,33
4340803470,17:14:30,17:14:30,7091,34
4340803470,17:15:30,17:15:30,7093,35
4340803470,17:16:30,17:16:30,7095,36
4340803470,17:18:30,17:18:30,7097,37
4004983215,16:30:00,16:30:00,4600,1
4004983215,16:32:00,16:32:00,8171,2
4004983215,16:33:00,16:33:00,8149,3
4004983215,16:34:30,16:34:30,8147,4
4004983215,16:35:30,16:35:30,8145,5
4004983215,16:36:30,16:36:30,8143,6
4004983215,16:37:30,16:37:30,8141,7
4004983215,16:39:00,16:39:00,4552,8
4004983215,16:39:30,16:39:30,4589,9
4004983215,16:41:00,16:41:00,4551,10
4004983215,16:41:30,16:41:30,4571,11
4004983215,16:42:30,16:42:30,4573,12
4004983215,16:43:00,16:43:00,5143,13
4004983215,16:44:00,16:44:00,5145,14
4004983215,16:44:30,16:44:30,4563,15
4004983215,16:45:30,16:45:30,5081,16
4004983215,16:47:30,16:47:30,5119,17
4004983215,16:48:30,16:48:30,5117,18
4004983215,16:49:30,16:49:30,5043,19
4004983215,16:50:30,16:50:30,5041,20
4004983215,16:51:30,16:51:30,5039,21
4004983215,16:53:30,16:53:30,5007,22
4004983215,16:55:00,16:55:00,5005,23
4004983215,16:56:00,16:56:00,5003,24
4004983215,16:57:00,16:57:00,5001,25
4004983215,16:58:00,16:58:00,0513,26
4004983215,16:59:30,16:59:30,0511,27
4004983215,17:01:30,17:01:30,0505,28
4004983215,17:03:30,17:03:30,0514,29
4004983215,17:05:00,17:05:00,0522,30
4004983215,17:06:30,17:06:30,2500,31
4004983215,17:07:30,17:07:30,2502,32
4004983215,17:08:30,17:08:30,2506,33
4004983215,17:09:30,17:09:30,2508,34
4004983215,17:10:30,17:10:30,2510,35
4004983215,17:11:30,17:11:30,2512,36
4004983215,17:12:00,17:12:00,2514,37
4004983215,17:13:00,17:13:00,2516,38
4004983215,17:14:00,17:14:00,2518,39
4004983215,17:15:00,17:15:00,2520,40
4004983215,17:16:30,17:16:30,2558,41
4004983215,17:17:00,17:17:00,7000,42
4004983215,17:18:00,17:18:00,7002,43
4004983215,17:19:00,17:19:00,7004,44
4004983215,17:20:00,17:20:00,7006,45
4004983215,17:21:00,17:21:00,7008,46
4004983215,17:22:30,17:22:30,7010,47
4004983215,17:23:30,17:23:30,7012,48
4004983215,17:25:00,17:25:00,7014,49
4004983215,17:26:00,17:26:00,7016,50
4004983215,17:27:00,17:27:00,7018,51
